dataset,outlier_method,norm,metric,ari_mean,ari_min,ari_max,ari_std,acc_mean,acc_min,acc_max,acc_std,silhouette_mean,silhouette_min,silhouette_max,silhouette_std
iris,none,none,cosine,0.9222414299226984,0.922241429922698,0.922241429922698,3.3306690738754696e-16,0.9733333333333332,0.9733333333333334,0.9733333333333334,2.220446049250313e-16,0.7485238922885507,0.748523892288551,0.748523892288551,3.3306690738754696e-16
iris,zscore,none,cosine,0.921191819464034,0.9211918194640338,0.9211918194640338,2.220446049250313e-16,0.9731543624161072,0.9731543624161074,0.9731543624161074,1.1102230246251563e-16,0.7472169842574252,0.7472169842574256,0.7472169842574256,3.3306690738754696e-16
seeds,iqr,standard,euclidean,0.7811799555658896,0.7445575376813889,0.7929165989113736,0.0203488768093623,0.9221138211382112,0.9073170731707316,0.926829268292683,0.008209369470806,0.4028767106610937,0.4009484021484562,0.403501740730023,0.0010752821362856
seeds,none,minmax,chebyshev,0.8086436734600198,0.7863259312081032,0.8110809804859893,0.0073139162863433,0.9323809523809524,0.923809523809524,0.9333333333333332,0.0028571428571428,0.3833786132680003,0.3811145124055627,0.3847613832295508,0.0005464909539637
seeds,zscore,standard,euclidean,0.7892223357604201,0.7827578699211164,0.7959585883519438,0.0062604419194703,0.9253205128205128,0.9230769230769232,0.9278846153846154,0.002398498324855,0.4070601692879441,0.4052286257889055,0.4078835088995659,0.0009480675281195
vertebral,iqr,standard,correlation,0.3781528563693719,0.3752782266345505,0.3806477593343322,0.0018974156054534,0.7156511350059738,0.7132616487455197,0.7168458781362007,0.0016896219383191,0.5022286025831684,0.4985821532407938,0.5027944785492249,0.0011149954178109
vertebral,none,none,cosine,0.4351667298954603,0.3361120606809891,0.522288126615259,0.0524954052459,0.6662365591397851,0.5225806451612903,0.7387096774193549,0.0475390438386912,0.6092862015069553,0.5325552634920551,0.660177518862891,0.0301302709033307
vertebral,zscore,minmax,cosine,0.4239423717038796,0.2909125110856294,0.4517008787607701,0.0427650854884,0.6508948545861298,0.5469798657718121,0.674496644295302,0.0316752375088338,0.3948456860365256,0.355082402296426,0.4052173861216586,0.0123132135335877
wine,iqr,minmax,euclidean,0.947755227073306,0.9477552270733064,0.9477552270733064,2.220446049250313e-16,0.9813664596273288,0.9813664596273292,0.9813664596273292,2.220446049250313e-16,0.315728795823443,0.3157287958234431,0.3157287958234431,1.1102230246251563e-16
wine,none,minmax,manhattan,0.8969753498199471,0.8819060308281067,0.8974949815093207,0.0027983022862876,0.9661048689138574,0.9606741573033708,0.9662921348314608,0.0010084578290514,0.3256112291174683,0.3255916557391422,0.3261788570889263,0.0001054058681186
wine,zscore,robust,euclidean,0.933382233518822,0.9112223307787132,0.9634381657115816,0.0133381629142277,0.9777777777777774,0.9702380952380952,0.988095238095238,0.0045935860725358,0.2751842680870404,0.2736251119924484,0.2758097354268382,0.0008027287575536
