dataset,norm,outlier_method,metric,ari_mean,ari_min,ari_max,ari_std,acc_mean,acc_min,acc_max,acc_std,silhouette_mean,silhouette_min,silhouette_max,silhouette_std
glass,robust,iqr,manhattan,0.1816669331542366,0.0787034823275665,0.2609001788206042,0.0660425906345459,0.6355072463768116,0.5144927536231884,0.7246376811594203,0.0748975355519661,0.228893746033144,0.1743191917236266,0.4389220953464862,0.0456570039781181
glass,standard,iqr,correlation,0.1249085077947042,0.0498871539563601,0.1853524737927917,0.0257265122134959,0.6177536231884058,0.5289855072463768,0.6884057971014492,0.0389471688004653,0.1809545657152926,0.1469488780621882,0.2267430035071505,0.0205876685983643
iris,minmax,none,euclidean,0.7163421126838475,0.7163421126838476,0.7163421126838476,1.1102230246251563e-16,0.8866666666666668,0.8866666666666667,0.8866666666666667,1.1102230246251563e-16,0.5047687565398588,0.5047687565398589,0.5047687565398589,1.1102230246251563e-16
iris,none,none,cosine,0.922241429922698,0.922241429922698,0.922241429922698,2.220446049250313e-16,0.9733333333333332,0.9733333333333334,0.9733333333333334,2.220446049250313e-16,0.4942048780331524,0.4942048780331523,0.4942048780331523,5.551115123125783e-17
iris,robust,iqr,manhattan,0.6261124483192743,0.6261124483192744,0.6261124483192744,1.1102230246251563e-16,0.8424657534246578,0.8424657534246576,0.8424657534246576,2.220446049250313e-16,0.4408365944731274,0.4408365944731275,0.4408365944731275,5.551115123125783e-17
iris,standard,none,manhattan,0.6642408605664077,0.6545277665180381,0.665565373391185,0.0035867976853087,0.8592000000000002,0.8533333333333334,0.86,0.0021664102412362,0.4591619875098361,0.4588984912467231,0.4610942934393329,0.0007135512536698
seeds,minmax,none,chebyshev,0.8098546873926407,0.7863259312081032,0.8110809804859893,0.0053462702549497,0.932857142857143,0.923809523809524,0.9333333333333332,0.0020756661635907,0.4116476936334882,0.4083070537438926,0.412227177439818,0.0003537526047141
seeds,none,zscore,correlation,0.7354943786979719,0.7034650292568533,0.7498596712105239,0.0106988634335001,0.902596153846154,0.8894230769230769,0.908653846153846,0.0045416791071613,0.4401691156113271,0.4287530613287315,0.4447883602468118,0.0036095186667119
seeds,robust,none,euclidean,0.7684984404859587,0.7606664262076659,0.7721533890752921,0.0053319192268787,0.9175238095238096,0.9142857142857144,0.919047619047619,0.0022213150075601,0.3910787044336481,0.3910654597836476,0.3915549719065556,4.945388090537948e-05
seeds,standard,zscore,euclidean,0.78946289447032,0.7818440671180428,0.7959585883519438,0.0063610405908444,0.925432692307692,0.9230769230769232,0.9278846153846154,0.0024033653365288,0.4070203668454308,0.4052286257889055,0.4078835088995659,0.0008739277494355
vertebral,minmax,iqr,cosine,0.4210873956295266,0.2903786767392117,0.4474671448007383,0.0271719104227098,0.7084587813620072,0.6559139784946236,0.7240143369175627,0.0077076767565219,0.1901099588117418,0.1770393945583734,0.2614358125139857,0.0134419116467917
vertebral,none,zscore,chebyshev,0.4002450186983102,0.3886546207192926,0.4094343140099775,0.0061510043057777,0.7594966442953017,0.7550335570469798,0.761744966442953,0.0022287033446067,0.3560432617523223,0.3510690664972076,0.3594593684000253,0.0025152766092902
vertebral,robust,none,minkowski,0.2875143981388155,0.2773650808718876,0.2877271844490903,0.0012744829341611,0.7225483870967738,0.7193548387096774,0.7225806451612903,0.0003209636893892,0.3029226462421422,0.3028467293809976,0.3056645096214008,0.0004373769710495
vertebral,standard,iqr,correlation,0.3780899466399844,0.3613543660269934,0.3897437460481573,0.0029169261916561,0.7155555555555553,0.7060931899641577,0.7204301075268817,0.001996901545116,0.1957233785958018,0.1764672317380806,0.1964059061949607,0.0020920649724403
wine,minmax,iqr,euclidean,0.9477552270733064,0.9477552270733064,0.9477552270733064,1.1102230246251563e-16,0.9813664596273292,0.9813664596273292,0.9813664596273292,0.0,0.3157287958234431,0.3157287958234431,0.3157287958234431,0.0
wine,none,iqr,euclidean,0.4115237291436733,0.4115237291436733,0.4115237291436733,5.551115123125783e-17,0.7204968944099377,0.7204968944099379,0.7204968944099379,2.220446049250313e-16,0.5715351997602889,0.5715351997602887,0.5715351997602887,2.220446049250313e-16
wine,robust,zscore,euclidean,0.933674608079728,0.8930985860859988,0.9634381657115816,0.0151649832940117,0.9779166666666668,0.9642857142857144,0.988095238095238,0.0052092686235053,0.2751151648752753,0.2733000213815928,0.2758097354268382,0.0008356853089808
wine,standard,iqr,euclidean,0.9477552270733064,0.9477552270733064,0.9477552270733064,1.1102230246251563e-16,0.9813664596273292,0.9813664596273292,0.9813664596273292,0.0,0.3010147337033009,0.3010147337033009,0.3010147337033009,5.551115123125783e-17
