dataset,norm,outlier_method,metric,ari_mean,ari_min,ari_max,ari_std,acc_mean,acc_min,acc_max,acc_std,silhouette_mean,silhouette_min,silhouette_max,silhouette_std
cancer,standard,iqr,manhattan,0.7349315070774102,0.7349315070774105,0.7349315070774105,3.3306690738754696e-16,0.934673366834171,0.9346733668341708,0.9346733668341708,1.1102230246251563e-16,0.3697541484176767,0.3697541484176767,0.3697541484176767,0.0
ecoli,minmax,zscore,manhattan,0.4437508764995299,0.3637574591063608,0.511003484063933,0.0296117038432684,0.6160531697341514,0.5552147239263804,0.6441717791411042,0.0286015416509355,0.2324469959596876,0.2173819432876847,0.2531754964662969,0.0099357925151502
ecoli,none,none,manhattan,0.43019856402162,0.3569599071932503,0.5528359166512878,0.0457950739420261,0.5963293650793651,0.5238095238095238,0.7113095238095238,0.0436630799808483,0.2417271438720247,0.2257392059659396,0.2672760486590788,0.011479566345022
ecoli,robust,none,euclidean,0.3960937951251555,0.3503588331948444,0.4475333732768954,0.023628631661576,0.5579365079365081,0.5148809523809523,0.5982142857142857,0.0191146719906767,0.2366978160295948,0.2198012200113324,0.2497553269027833,0.0090898147937169
ecoli,standard,none,manhattan,0.4835911746636678,0.3619122605277133,0.6856702037843165,0.064674774837802,0.6293650793650792,0.494047619047619,0.7767857142857143,0.0628285644308415,0.2505335954346425,0.2215276108037398,0.3193301716885157,0.0185125613433362
glass,minmax,zscore,correlation,0.1991209824514123,0.1848325310770626,0.2105198235198689,0.0075816326480143,0.4804123711340206,0.4587628865979381,0.4896907216494845,0.0088683765639614,0.5772870845964533,0.5379930554249504,0.6001225400832577,0.0248009289955626
glass,none,none,minkowski,0.276980519027422,0.2596056058480894,0.2825437894927245,0.0077752309462327,0.5428348909657321,0.5280373831775701,0.5467289719626168,0.0054070264665762,0.4386097819008119,0.4312605024510018,0.4443139728224999,0.0038816019838765
glass,robust,iqr,manhattan,0.1964054326968463,0.0827974922515539,0.2609001788206042,0.0589209739302593,0.5277777777777779,0.3985507246376811,0.5942028985507246,0.0596403176591964,0.245389307280874,0.1960214032465238,0.410223171559922,0.0394878105556582
glass,standard,zscore,euclidean,0.2042699811914571,0.174206693106244,0.2120434001310907,0.0083757379493237,0.4766323024054982,0.4381443298969072,0.4845360824742268,0.0092910693021276,0.3495026758682253,0.3048425875060597,0.3580085747037323,0.0112579029405848
iris,minmax,none,euclidean,0.7163421126838475,0.7163421126838476,0.7163421126838476,1.1102230246251563e-16,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.0,0.5047687565398588,0.5047687565398588,0.5047687565398588,0.0
iris,none,none,cosine,0.9222414299226984,0.922241429922698,0.922241429922698,3.3306690738754696e-16,0.9733333333333332,0.9733333333333334,0.9733333333333334,2.220446049250313e-16,0.7485238922885507,0.748523892288551,0.748523892288551,3.3306690738754696e-16
iris,robust,iqr,manhattan,0.6261124483192746,0.6261124483192744,0.6261124483192744,2.220446049250313e-16,0.8424657534246578,0.8424657534246576,0.8424657534246576,2.220446049250313e-16,0.484880087265165,0.4848800872651652,0.4848800872651652,1.6653345369377348e-16
iris,standard,none,manhattan,0.6629899317874508,0.6545277665180381,0.665565373391185,0.0046683843556974,0.8584444444444443,0.8533333333333334,0.86,0.0028196838978776,0.5031806715724383,0.5030619578290142,0.5035707310151164,0.0002151869340786
seeds,minmax,none,chebyshev,0.8086436734600198,0.7863259312081032,0.8110809804859893,0.0073139162863433,0.9323809523809524,0.923809523809524,0.9333333333333332,0.0028571428571428,0.3833786132680003,0.3811145124055627,0.3847613832295508,0.0005464909539637
seeds,none,zscore,correlation,0.733154559934593,0.714712255026769,0.7498596712105239,0.0104586810322547,0.901602564102564,0.8942307692307693,0.908653846153846,0.0044295753080401,0.5633486852765951,0.5626338616152047,0.563759431836304,0.0004630677095388
seeds,robust,none,euclidean,0.7690901989772584,0.7606664262076659,0.7721533890752921,0.0050797261083547,0.9177777777777776,0.9142857142857144,0.919047619047619,0.0021057935176859,0.3910726421739884,0.3910654597836476,0.3910923937474264,1.191064692952525e-05
seeds,standard,zscore,euclidean,0.7892223357604201,0.7827578699211164,0.7959585883519438,0.0062604419194703,0.9253205128205128,0.9230769230769232,0.9278846153846154,0.002398498324855,0.4070601692879441,0.4052286257889055,0.4078835088995659,0.0009480675281195
vertebral,minmax,iqr,cosine,0.4196821351779408,0.2961130558508649,0.4474671448007383,0.0273887986674492,0.6640382317801673,0.5483870967741935,0.7060931899641577,0.0283423692942584,0.406483101255041,0.3789260626413633,0.4516323575541314,0.0205964279355294
vertebral,none,none,cosine,0.4351667298954603,0.3361120606809891,0.522288126615259,0.0524954052459,0.6662365591397851,0.5225806451612903,0.7387096774193549,0.0475390438386912,0.6092862015069553,0.5325552634920551,0.660177518862891,0.0301302709033307
vertebral,robust,iqr,correlation,0.3402464173682651,0.3328515453495448,0.3484886091534793,0.0059964176048382,0.6949820788530466,0.6881720430107527,0.6989247311827957,0.0037420453436955,0.5310897008711404,0.5293616835459598,0.5325433292707458,0.0014567904817807
vertebral,standard,iqr,correlation,0.3781528563693719,0.3752782266345505,0.3806477593343322,0.0018974156054534,0.7156511350059738,0.7132616487455197,0.7168458781362007,0.0016896219383191,0.5022286025831684,0.4985821532407938,0.5027944785492249,0.0011149954178109
wine,minmax,iqr,euclidean,0.947755227073306,0.9477552270733064,0.9477552270733064,2.220446049250313e-16,0.9813664596273288,0.9813664596273292,0.9813664596273292,2.220446049250313e-16,0.315728795823443,0.3157287958234431,0.3157287958234431,1.1102230246251563e-16
wine,none,iqr,euclidean,0.4115237291436734,0.4115237291436733,0.4115237291436733,1.6653345369377348e-16,0.7204968944099377,0.7204968944099379,0.7204968944099379,2.220446049250313e-16,0.5715351997602888,0.5715351997602888,0.5715351997602888,0.0
wine,robust,zscore,euclidean,0.933382233518822,0.9112223307787132,0.9634381657115816,0.0133381629142277,0.9777777777777774,0.9702380952380952,0.988095238095238,0.0045935860725358,0.2751842680870404,0.2736251119924484,0.2758097354268382,0.0008027287575536
wine,standard,iqr,euclidean,0.947755227073306,0.9477552270733064,0.9477552270733064,2.220446049250313e-16,0.9813664596273288,0.9813664596273292,0.9813664596273292,2.220446049250313e-16,0.3010147337033009,0.3010147337033009,0.3010147337033009,5.551115123125783e-17
