dataset,metric,outlier_method,norm,ari_mean,ari_min,ari_max,ari_std,acc_mean,acc_min,acc_max,acc_std,silhouette_mean,silhouette_min,silhouette_max,silhouette_std
cancer,hamming,iqr,none,-0.0087741607225488,-0.0408524605282611,0.0820541689701626,0.0234104220558201,0.7379396984924625,0.7185929648241206,0.7738693467336684,0.0116620091686806,0.0003557362352989,7.80160273066139e-05,0.0012688282294318,0.0001935425983379
cancer,manhattan,iqr,minmax,0.7349315070774102,0.7349315070774105,0.7349315070774105,3.3306690738754696e-16,0.934673366834171,0.9346733668341708,0.9346733668341708,1.1102230246251563e-16,0.3705563468184257,0.3705563468184257,0.3705563468184257,5.551115123125783e-17
cancer,minkowski,iqr,robust,0.7394304595579321,0.7387399758528765,0.7594544870045444,0.0037183685483652,0.9348408710217756,0.9346733668341708,0.9396984924623116,0.0009020376561364,0.3275193665054384,0.3191886350643443,0.3278066331068556,0.0015469779922161
ecoli,chebyshev,none,standard,0.4444626463210964,0.3859542799568288,0.6410673964749165,0.0538471770377072,0.5975198412698413,0.5238095238095238,0.7648809523809523,0.0510060546860708,0.2516037189305154,0.1954737442570429,0.3142135309276186,0.020788219897788
ecoli,correlation,none,none,0.3941946887487789,0.3327229838158053,0.4669748341509668,0.0247184068795951,0.5917658730158731,0.5327380952380952,0.6755952380952381,0.0303521172829437,0.4238009329578586,0.3660045343396139,0.4632747502773269,0.0209656526926767
ecoli,cosine,none,standard,0.4343160356377112,0.3889172365173586,0.653543795975509,0.0518975420293078,0.5935515873015873,0.5416666666666666,0.7619047619047619,0.0445016505776136,0.4405817016344625,0.3768539689368747,0.5215516401005135,0.0274190086717548
ecoli,euclidean,none,standard,0.4838885104931154,0.3691613644831647,0.7202413014059184,0.0929864689190423,0.6231150793650794,0.5148809523809523,0.8035714285714286,0.0802302177102694,0.2635531874461561,0.2239645077798195,0.3521564614555384,0.0291829260649947
ecoli,hamming,iqr,none,0.0120481178847673,-0.0548173831912712,0.0838023632072617,0.0390643839150774,0.3106451612903225,0.2290322580645161,0.3838709677419354,0.0437423002490579,0.0184940094120227,0.0104214498909802,0.0266973773654618,0.0033380994854086
ecoli,manhattan,none,standard,0.4835911746636678,0.3619122605277133,0.6856702037843165,0.064674774837802,0.6293650793650792,0.494047619047619,0.7767857142857143,0.0628285644308415,0.2505335954346425,0.2215276108037398,0.3193301716885157,0.0185125613433362
ecoli,minkowski,none,standard,0.4697062019177316,0.3921991686023414,0.6039056824327063,0.0476101879672381,0.6177579365079365,0.5535714285714286,0.7291666666666666,0.0415934967895543,0.2594849765377031,0.2283807164858367,0.3045957627658487,0.0136239630612858
glass,chebyshev,zscore,none,0.2438534271444392,0.2021197956706458,0.2786727483104718,0.0281144371915854,0.5283505154639175,0.4690721649484536,0.5721649484536082,0.0329453632603603,0.3598295638273464,0.2742391230781423,0.4589392912547839,0.0595506797422107
glass,correlation,none,none,0.2648840271487518,0.1951105172179147,0.2772360076550022,0.0198645235974681,0.5238317757009345,0.4672897196261682,0.5514018691588785,0.0157936551653723,0.6170702061199873,0.3802329308996911,0.6560760184754071,0.0777697664308856
glass,cosine,none,none,0.2722728925893296,0.2353116163486885,0.3034097874748031,0.0126844190207111,0.5339563862928348,0.5186915887850467,0.5467289719626168,0.0097970001205709,0.6194531432789961,0.3942615524959999,0.7026830334643812,0.0605016633930281
glass,euclidean,none,none,0.2703335059476729,0.2470799821952907,0.2893433650033695,0.0067601096614396,0.5420560747663552,0.5186915887850467,0.5560747663551402,0.0056591595403691,0.4448157299822799,0.3874345700845834,0.4519785341078658,0.0132937752427402
glass,hamming,zscore,minmax,0.129281269092289,-0.0618700010498753,0.2148266887310081,0.0596817868096953,0.4106529209621994,0.268041237113402,0.4742268041237113,0.0439473087897186,0.0063939408029515,-0.0239934334700506,0.0231772417320612,0.0110722104076573
glass,manhattan,none,none,0.2670360565137301,0.2487304704411674,0.2770709434791311,0.0066049142814862,0.5390965732087227,0.5186915887850467,0.5467289719626168,0.0070850874863203,0.4458792301031277,0.4288216173102697,0.4564378479499827,0.0051986408804278
glass,minkowski,none,none,0.276980519027422,0.2596056058480894,0.2825437894927245,0.0077752309462327,0.5428348909657321,0.5280373831775701,0.5467289719626168,0.0054070264665762,0.4386097819008119,0.4312605024510018,0.4443139728224999,0.0038816019838765
iris,chebyshev,none,none,0.7155592175135398,0.7155592175135396,0.7155592175135396,2.220446049250313e-16,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.0,0.5447351327818114,0.5447351327818114,0.5447351327818114,0.0
iris,correlation,none,none,0.8856653061224488,0.885665306122449,0.885665306122449,2.220446049250313e-16,0.9600000000000002,0.96,0.96,2.220446049250313e-16,0.8055770269167289,0.8055770269167287,0.8055770269167287,2.220446049250313e-16
iris,cosine,none,none,0.9222414299226984,0.922241429922698,0.922241429922698,3.3306690738754696e-16,0.9733333333333332,0.9733333333333334,0.9733333333333334,2.220446049250313e-16,0.7485238922885507,0.748523892288551,0.748523892288551,3.3306690738754696e-16
iris,euclidean,none,none,0.7302382722834696,0.7302382722834697,0.7302382722834697,1.1102230246251563e-16,0.8933333333333334,0.8933333333333333,0.8933333333333333,1.1102230246251563e-16,0.5528190123564101,0.5528190123564101,0.5528190123564101,0.0
iris,hamming,iqr,minmax,0.2400943142701718,0.0898099988029795,0.3027672729205727,0.0423501393772202,0.5883561643835618,0.4589041095890411,0.6712328767123288,0.0523528477429047,0.0677221042068653,0.0404942118883388,0.0856649289832507,0.0125076314075862
iris,manhattan,none,none,0.7172759168337551,0.7172759168337549,0.7172759168337549,2.220446049250313e-16,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.0,0.5629417175431172,0.5629417175431172,0.5629417175431172,0.0
iris,minkowski,iqr,none,0.7185430251414888,0.7185430251414886,0.7185430251414886,2.220446049250313e-16,0.8904109589041095,0.8904109589041096,0.8904109589041096,1.1102230246251563e-16,0.5518649313340203,0.5518649313340204,0.5518649313340204,1.1102230246251563e-16
seeds,chebyshev,none,minmax,0.8086436734600198,0.7863259312081032,0.8110809804859893,0.0073139162863433,0.9323809523809524,0.923809523809524,0.9333333333333332,0.0028571428571428,0.3833786132680003,0.3811145124055627,0.3847613832295508,0.0005464909539637
seeds,correlation,zscore,none,0.733154559934593,0.714712255026769,0.7498596712105239,0.0104586810322547,0.901602564102564,0.8942307692307693,0.908653846153846,0.0044295753080401,0.5633486852765951,0.5626338616152047,0.563759431836304,0.0004630677095388
seeds,cosine,zscore,none,0.7275217006914717,0.7230989076321682,0.7363672868100793,0.0062547739280368,0.9006410256410254,0.8990384615384616,0.903846153846154,0.0022663678884184,0.5559010422090854,0.5558576814224421,0.5559877637823724,6.132141254630185e-05
seeds,euclidean,zscore,standard,0.7892223357604201,0.7827578699211164,0.7959585883519438,0.0062604419194703,0.9253205128205128,0.9230769230769232,0.9278846153846154,0.002398498324855,0.4070601692879441,0.4052286257889055,0.4078835088995659,0.0009480675281195
seeds,hamming,iqr,none,0.0017682502659073,-0.0009127271348572,0.0092021958185769,0.0020423258003043,0.3627642276422764,0.3463414634146341,0.375609756097561,0.007396140107671,0.0036263144300776,0.0024294519386457,0.0048358145919121,0.0006475202321647
seeds,manhattan,zscore,robust,0.7466564169943134,0.7466564169943136,0.7466564169943136,2.220446049250313e-16,0.9086538461538464,0.908653846153846,0.908653846153846,1.1102230246251563e-16,0.4295142247635641,0.4295142247635642,0.4295142247635642,1.6653345369377348e-16
seeds,minkowski,zscore,standard,0.7657630796085049,0.7604931626816519,0.771032996535358,0.005269916926853,0.9158653846153848,0.9134615384615384,0.9182692307692308,0.0024038461538461,0.3977910878831533,0.3977379912295748,0.397844184536732,5.309665357858261e-05
vertebral,chebyshev,none,none,0.3202806924014131,0.1686619987979334,0.3852601325171899,0.0992577343154659,0.6635483870967742,0.6161290322580645,0.6838709677419355,0.0310432547077653,0.4395523713784395,0.4256647127410493,0.4719569081990163,0.0212137489771824
vertebral,correlation,iqr,standard,0.3781528563693719,0.3752782266345505,0.3806477593343322,0.0018974156054534,0.7156511350059738,0.7132616487455197,0.7168458781362007,0.0016896219383191,0.5022286025831684,0.4985821532407938,0.5027944785492249,0.0011149954178109
vertebral,cosine,none,none,0.4351667298954603,0.3361120606809891,0.522288126615259,0.0524954052459,0.6662365591397851,0.5225806451612903,0.7387096774193549,0.0475390438386912,0.6092862015069553,0.5325552634920551,0.660177518862891,0.0301302709033307
vertebral,euclidean,none,none,0.3227504003841243,0.3012029124974402,0.3311452078602832,0.0108635651481339,0.6406451612903227,0.5483870967741935,0.6741935483870968,0.0390629045244402,0.4167715252155129,0.355730583598969,0.4494247630970148,0.0282973068069855
vertebral,hamming,none,none,0.0004249075768074,-0.0106518779005863,0.0188181851222877,0.0069976466538985,0.484516129032258,0.4677419354838709,0.5,0.0081351743309151,0.001947609042314,0.0004798430878077,0.0034789622059263,0.0009607962405745
vertebral,manhattan,none,none,0.2896098489983378,0.274519940231111,0.3756774505779445,0.0239421115920344,0.573763440860215,0.5193548387096775,0.6870967741935484,0.0509141771975548,0.3852720757513393,0.360810283838917,0.4482140193072283,0.0309483294664334
vertebral,minkowski,none,none,0.3509020818759935,0.2603701347153641,0.3943537886771251,0.0539790535735427,0.6609677419354837,0.5806451612903226,0.6774193548387096,0.0281878392881083,0.421884776789623,0.3635015685590191,0.4515613964191313,0.023423643369589
wine,chebyshev,iqr,minmax,0.8161805721204216,0.8021097863082066,0.8227964212008559,0.0085343774015108,0.9362318840579712,0.9316770186335404,0.937888198757764,0.0027466871969817,0.2583254165315233,0.255139419673169,0.2596139128633636,0.0014701759837325
wine,correlation,iqr,minmax,0.7780068668334832,0.7670147237851818,0.7841434451259761,0.0075329030034636,0.9229813664596274,0.9192546583850932,0.9254658385093169,0.0030428444009728,0.4762935368021631,0.4749233171759776,0.4766615565470127,0.0006866690876472
wine,cosine,zscore,standard,0.881402733303791,0.8814027333037913,0.8814027333037913,2.220446049250313e-16,0.9583333333333331,0.9583333333333334,0.9583333333333334,2.220446049250313e-16,0.4938740697357755,0.4938740697357753,0.4938740697357753,1.6653345369377348e-16
wine,euclidean,iqr,minmax,0.947755227073306,0.9477552270733064,0.9477552270733064,2.220446049250313e-16,0.9813664596273288,0.9813664596273292,0.9813664596273292,2.220446049250313e-16,0.315728795823443,0.3157287958234431,0.3157287958234431,1.1102230246251563e-16
wine,hamming,none,standard,0.0222190967023669,-0.0097363528211578,0.0684031615104148,0.0182830362946295,0.4286516853932584,0.3707865168539326,0.4887640449438202,0.0271432241733475,0.0047079233505812,0.0028461054812648,0.0077414699338694,0.001113813876794
wine,manhattan,zscore,robust,0.9134316715189116,0.9112223307787132,0.9277923863302016,0.0056327357732237,0.971031746031746,0.9702380952380952,0.9761904761904762,0.0020234204419018,0.3157671950042132,0.3156540983848446,0.315784594484116,4.436014377552767e-05
wine,minkowski,iqr,minmax,0.9277321602324514,0.9277321602324512,0.9277321602324512,2.220446049250313e-16,0.9751552795031057,0.9751552795031057,0.9751552795031057,1.1102230246251563e-16,0.2987327748650816,0.2987327748650816,0.2987327748650816,0.0
