dataset,metric,outlier_method,norm,ari_mean,ari_min,ari_max,ari_std,acc_mean,acc_min,acc_max,acc_std,silhouette_mean,silhouette_min,silhouette_max,silhouette_std
ecoli,correlation,zscore,none,0.3817764546551146,0.308409463133287,0.4703502954264871,0.0282543884616698,0.8133435582822086,0.7883435582822086,0.8312883435582822,0.008482856938052,0.2139550974255761,0.1690376127965316,0.2394385219163816,0.0116748550298199
ecoli,cosine,zscore,standard,0.4115534134834441,0.3638643473128192,0.6513967767418306,0.0429889439375442,0.808282208588957,0.7791411042944786,0.8343558282208589,0.0093595989585229,0.2391420013730834,0.2113407268961543,0.3203494925753882,0.0142422174082304
ecoli,euclidean,zscore,none,0.4095716607927434,0.3448452703893834,0.5274505980760054,0.0343440376291372,0.8334355828220859,0.7914110429447853,0.8680981595092024,0.0159715534318341,0.2505229844027996,0.2084489647359014,0.2744760993884203,0.0125050156681757
ecoli,hamming,iqr,robust,0.020330549861132,-0.0307570673477226,0.1010599937081719,0.0280293977213259,0.4811290322580646,0.4645161290322581,0.5290322580645161,0.0112891704481271,-0.204920271994725,-0.3661963024262289,-0.0815783522737959,0.0612357019994901
ecoli,manhattan,zscore,none,0.4209675746662128,0.3277271234112649,0.5525686942340678,0.0468309556003024,0.8293558282208587,0.7699386503067485,0.8588957055214724,0.0222795488737201,0.23529982651442,0.1965513560293045,0.2659925505854983,0.0138003129721633
ecoli,minkowski,zscore,none,0.4036517111029502,0.3441031638906398,0.4614378066477556,0.0227842359372951,0.8303680981595092,0.7975460122699386,0.8680981595092024,0.0175919643667971,0.2486322842051535,0.2043542467688526,0.2720854042085321,0.0128532024169516
glass,chebyshev,iqr,none,0.1376857311810319,0.101786398171598,0.1838178680521628,0.0195394517717189,0.618840579710145,0.5072463768115942,0.6594202898550725,0.0321301438802831,0.2329383284034981,0.1853081695450288,0.2643461206061968,0.0155119000550644
glass,correlation,iqr,none,0.1472487612659847,0.0931447729563454,0.2093178871649031,0.0271516300830061,0.6402173913043478,0.5434782608695652,0.6739130434782609,0.0301639955022322,0.2292535033936631,0.2007811603276831,0.2539942153697603,0.013059588926593
glass,cosine,iqr,none,0.1478206342880315,0.0654594827167491,0.2104162220568816,0.0267036813471494,0.6384782608695652,0.5144927536231884,0.6739130434782609,0.0317337531014899,0.2365734691823695,0.2143660339087535,0.2592477954760319,0.0114928511179003
glass,euclidean,iqr,none,0.1407584598977691,0.0809471722225944,0.1954090942259346,0.0186858925084003,0.6285507246376811,0.5217391304347826,0.6666666666666666,0.0336409872929577,0.2459611785702129,0.220923954895896,0.2735884798302625,0.0098438121991159
glass,hamming,zscore,none,0.1430727172303794,0.0919560534705591,0.1885900147193364,0.0218321479206083,0.4815463917525773,0.4793814432989691,0.4845360824742268,0.0025441160163408,-0.2248658579752041,-0.3265580944410622,-0.1309003662778617,0.0319234425859381
glass,manhattan,iqr,robust,0.1816669331542366,0.0787034823275665,0.2609001788206042,0.0660425906345459,0.6355072463768116,0.5144927536231884,0.7246376811594203,0.0748975355519661,0.228893746033144,0.1743191917236266,0.4389220953464862,0.0456570039781181
glass,minkowski,iqr,none,0.1472311925241226,0.0788288313436618,0.2063510221815776,0.0196241277327805,0.6292028985507246,0.5217391304347826,0.6739130434782609,0.0352632104871725,0.2459158297150731,0.221394488389426,0.2707668090575104,0.0111145161696671
iris,chebyshev,none,none,0.7155592175135398,0.7155592175135396,0.7155592175135396,2.220446049250313e-16,0.8866666666666668,0.8866666666666667,0.8866666666666667,1.1102230246251563e-16,0.5444674178257489,0.5444674178257488,0.5444674178257488,1.1102230246251563e-16
iris,correlation,none,none,0.8856653061224489,0.885665306122449,0.885665306122449,1.1102230246251563e-16,0.96,0.96,0.96,0.0,0.482940649694575,0.4829406496945752,0.4829406496945752,1.1102230246251563e-16
iris,cosine,none,none,0.922241429922698,0.922241429922698,0.922241429922698,2.220446049250313e-16,0.9733333333333332,0.9733333333333334,0.9733333333333334,2.220446049250313e-16,0.4942048780331524,0.4942048780331523,0.4942048780331523,5.551115123125783e-17
iris,euclidean,none,none,0.7300993106874736,0.7163421126838476,0.7302382722834697,0.0013826504225652,0.8932666666666665,0.8866666666666667,0.8933333333333333,0.000663324958071,0.5528027382790414,0.551191604619592,0.5528190123564095,0.0001619250253183
iris,hamming,none,robust,0.2065992280056803,0.0022064583034542,0.3454331840857125,0.1023043698165416,0.5479999999999999,0.36,0.6933333333333334,0.0632174378193583,0.2122270359093027,-0.2989351993457682,0.4142246642893825,0.1752115389302135
iris,manhattan,none,none,0.7172759168337548,0.7172759168337549,0.7172759168337549,1.1102230246251563e-16,0.8866666666666668,0.8866666666666667,0.8866666666666667,1.1102230246251563e-16,0.5533422301756081,0.5533422301756081,0.5533422301756081,0.0
iris,minkowski,iqr,none,0.7183984243913198,0.704082950124622,0.7185430251414886,0.0014387592981401,0.8903424657534245,0.8835616438356164,0.8904109589041096,0.0006814982445935,0.5542587141117482,0.552452745665661,0.5542769562172641,0.0001815066581482
seeds,chebyshev,none,minmax,0.8098546873926407,0.7863259312081032,0.8110809804859893,0.0053462702549497,0.932857142857143,0.923809523809524,0.9333333333333332,0.0020756661635907,0.4116476936334882,0.4083070537438926,0.412227177439818,0.0003537526047141
seeds,correlation,zscore,none,0.7354943786979719,0.7034650292568533,0.7498596712105239,0.0106988634335001,0.902596153846154,0.8894230769230769,0.908653846153846,0.0045416791071613,0.4401691156113271,0.4287530613287315,0.4447883602468118,0.0036095186667119
seeds,cosine,zscore,none,0.7177097689474679,0.3781223249338736,0.7363672868100793,0.0514236075426403,0.8955288461538464,0.6875,0.903846153846154,0.02742370232052,0.4341996652787942,0.2507350941327074,0.4423864066915535,0.0241345874055007
seeds,euclidean,zscore,standard,0.78946289447032,0.7818440671180428,0.7959585883519438,0.0063610405908444,0.925432692307692,0.9230769230769232,0.9278846153846154,0.0024033653365288,0.4070203668454308,0.4052286257889055,0.4078835088995659,0.0008739277494355
seeds,hamming,iqr,minmax,0.0001892325357251,-0.0007263826007117,0.002857704906719,0.0005889487865812,0.3596585365853659,0.3512195121951219,0.3707317073170731,0.0044094431142976,-0.1599339957320189,-0.4176746266014646,0.1970339348256372,0.1702738966436071
seeds,manhattan,zscore,robust,0.7466564169943136,0.7466564169943136,0.7466564169943136,0.0,0.908653846153846,0.908653846153846,0.908653846153846,1.1102230246251563e-16,0.3858810165466522,0.385881016546652,0.385881016546652,1.6653345369377348e-16
seeds,minkowski,none,standard,0.7656808326367307,0.7626812299225252,0.7730246875577171,0.0046934685631974,0.9156666666666669,0.9142857142857144,0.919047619047619,0.0021607716770549,0.4053716983257077,0.4049540605242673,0.4055422827798171,0.0002669129378171
vertebral,chebyshev,zscore,none,0.4002450186983102,0.3886546207192926,0.4094343140099775,0.0061510043057777,0.7594966442953017,0.7550335570469798,0.761744966442953,0.0022287033446067,0.3560432617523223,0.3510690664972076,0.3594593684000253,0.0025152766092902
vertebral,correlation,iqr,standard,0.3780899466399844,0.3613543660269934,0.3897437460481573,0.0029169261916561,0.7155555555555553,0.7060931899641577,0.7204301075268817,0.001996901545116,0.1957233785958018,0.1764672317380806,0.1964059061949607,0.0020920649724403
vertebral,cosine,none,none,0.4410883181547175,0.3361120606809891,0.5605184762931466,0.0534086031895568,0.7441612903225803,0.7322580645161291,0.7548387096774194,0.0045321145655161,0.3852698525387027,0.3187160104263659,0.4262578903110547,0.0234328930540874
vertebral,euclidean,zscore,none,0.3219199513062014,0.3197383286810192,0.346270739452659,0.0061778476668845,0.7254362416107384,0.7248322147651006,0.7348993288590604,0.0023908071316183,0.3736015137731291,0.371570837932852,0.3760787654272824,0.0016328259192152
vertebral,hamming,none,none,-0.0007124551199408,-0.0126966386395663,0.0166161344248479,0.0053321311029354,0.487516129032258,0.4838709677419355,0.4967741935483871,0.0037523492467955,-0.1651397397912434,-0.4032254724199126,0.3994668241237195,0.1806989345192731
vertebral,manhattan,none,none,0.2950608218227102,0.2584822938699518,0.3756774505779445,0.0300382616128033,0.7033225806451613,0.667741935483871,0.7161290322580646,0.016520759179619,0.3810368046682829,0.336743118621887,0.4425746109506316,0.0372179183221722
vertebral,minkowski,zscore,none,0.3652689780845615,0.3652689780845613,0.3652689780845613,1.6653345369377348e-16,0.7416107382550335,0.7416107382550335,0.7416107382550335,0.0,0.3723114373564016,0.3723114373564017,0.3723114373564017,1.1102230246251563e-16
wine,chebyshev,iqr,minmax,0.8143026427455934,0.7578776584879465,0.8227964212008559,0.0141122492048694,0.935403726708074,0.9130434782608696,0.937888198757764,0.0052703611020115,0.2949573703887036,0.284650602872577,0.2966955779521721,0.0024760528538328
wine,correlation,iqr,minmax,0.7802828766049434,0.7670147237851818,0.7841434451259761,0.0067000597226567,0.9239130434782604,0.9192546583850932,0.9254658385093169,0.0026895198875293,0.2983101285756384,0.2962093386157408,0.2988935070876754,0.0010390211690354
wine,cosine,zscore,standard,0.881402733303791,0.8814027333037913,0.8814027333037913,2.220446049250313e-16,0.9583333333333331,0.9583333333333334,0.9583333333333334,1.1102230246251563e-16,0.2977125920739371,0.2977125920739372,0.2977125920739372,5.551115123125783e-17
wine,euclidean,iqr,minmax,0.9477552270733064,0.9477552270733064,0.9477552270733064,1.1102230246251563e-16,0.9813664596273292,0.9813664596273292,0.9813664596273292,0.0,0.3157287958234431,0.3157287958234431,0.3157287958234431,0.0
wine,hamming,none,minmax,0.0091896684139852,-0.0024702988485194,0.0242663932735884,0.0056061550642754,0.4233146067415729,0.4044943820224719,0.4550561797752809,0.0083847255935951,-0.1259945814521766,-0.2732787108691438,-0.0282937110123991,0.0412020419420759
wine,manhattan,zscore,robust,0.9143534159343808,0.909499790867186,0.9277923863302016,0.006511041235587,0.9713690476190476,0.9702380952380952,0.9761904761904762,0.0023351244340396,0.2720410145178983,0.2694802089775906,0.2721574779156248,0.000261092886939
wine,minkowski,iqr,minmax,0.9275661737984396,0.9111335168312752,0.9277321602324512,0.0016515441657182,0.9750931677018632,0.968944099378882,0.9751552795031057,0.0006180046193208,0.3149442738970435,0.3146207577619526,0.3149475417367918,3.251459496127762e-05
