dataset,metric,outlier_method,norm,ari_mean,ari_min,ari_max,ari_std,acc_mean,acc_min,acc_max,acc_std,silhouette_mean,silhouette_min,silhouette_max,silhouette_std
iris,chebyshev,none,none,0.7155592175135398,0.7155592175135396,0.7155592175135396,2.220446049250313e-16,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.0,0.5444674178257487,0.5444674178257488,0.5444674178257488,1.1102230246251563e-16
iris,correlation,none,none,0.8856653061224488,0.885665306122449,0.885665306122449,2.220446049250313e-16,0.9600000000000002,0.96,0.96,2.220446049250313e-16,0.482940649694575,0.4829406496945752,0.4829406496945752,1.1102230246251563e-16
iris,cosine,none,none,0.9222414299226984,0.922241429922698,0.922241429922698,3.3306690738754696e-16,0.9733333333333332,0.9733333333333334,0.9733333333333334,2.220446049250313e-16,0.4942048780331522,0.4942048780331523,0.4942048780331523,1.1102230246251563e-16
iris,euclidean,none,none,0.7302382722834696,0.7302382722834697,0.7302382722834697,1.1102230246251563e-16,0.8933333333333334,0.8933333333333333,0.8933333333333333,1.1102230246251563e-16,0.5528190123564093,0.5528190123564095,0.5528190123564095,2.220446049250313e-16
iris,hamming,iqr,minmax,0.2400943142701718,0.0898099988029795,0.3027672729205727,0.0423501393772202,0.5883561643835618,0.4589041095890411,0.6712328767123288,0.0523528477429047,0.0904376016453296,-0.1502007260897306,0.3163912971305301,0.0903906487143289
iris,manhattan,none,none,0.7172759168337551,0.7172759168337549,0.7172759168337549,2.220446049250313e-16,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.0,0.5533422301756084,0.5533422301756081,0.5533422301756081,2.220446049250313e-16
iris,minkowski,iqr,none,0.7185430251414888,0.7185430251414886,0.7185430251414886,2.220446049250313e-16,0.8904109589041095,0.8904109589041096,0.8904109589041096,1.1102230246251563e-16,0.554276956217264,0.5542769562172641,0.5542769562172641,1.1102230246251563e-16
seeds,chebyshev,none,minmax,0.8086436734600198,0.7863259312081032,0.8110809804859893,0.0073139162863433,0.9323809523809524,0.923809523809524,0.9333333333333332,0.0028571428571428,0.4115846600052872,0.4083070537438926,0.412227177439818,0.0006249109208418
seeds,correlation,zscore,none,0.733154559934593,0.714712255026769,0.7498596712105239,0.0104586810322547,0.901602564102564,0.8942307692307693,0.908653846153846,0.0044295753080401,0.4393609055225193,0.4321288387975591,0.4447883602468118,0.003537445065054
seeds,cosine,zscore,none,0.7275217006914717,0.7230989076321682,0.7363672868100793,0.0062547739280368,0.9006410256410254,0.8990384615384616,0.903846153846154,0.0022663678884184,0.4385787027250488,0.4366748507417962,0.4423864066915535,0.0026924532954665
seeds,euclidean,zscore,standard,0.7892223357604201,0.7827578699211164,0.7959585883519438,0.0062604419194703,0.9253205128205128,0.9230769230769232,0.9278846153846154,0.002398498324855,0.4070601692879441,0.4052286257889055,0.4078835088995659,0.0009480675281195
seeds,hamming,iqr,none,0.0017682502659073,-0.0009127271348572,0.0092021958185769,0.0020423258003043,0.3627642276422764,0.3463414634146341,0.375609756097561,0.007396140107671,-0.1407997555338561,-0.4119043913957208,0.0876255082272814,0.1190074855061013
seeds,manhattan,zscore,robust,0.7466564169943134,0.7466564169943136,0.7466564169943136,2.220446049250313e-16,0.9086538461538464,0.908653846153846,0.908653846153846,1.1102230246251563e-16,0.3858810165466519,0.385881016546652,0.385881016546652,1.1102230246251563e-16
seeds,minkowski,zscore,standard,0.7657630796085049,0.7604931626816519,0.771032996535358,0.005269916926853,0.9158653846153848,0.9134615384615384,0.9182692307692308,0.0024038461538461,0.408945300073831,0.4086739768687788,0.4092166232788834,0.0002713232050522
vertebral,chebyshev,none,none,0.3202806924014131,0.1686619987979334,0.3852601325171899,0.0992577343154659,0.6635483870967742,0.6161290322580645,0.6838709677419355,0.0310432547077653,0.4247195661443546,0.4171771428263262,0.4423185538864209,0.0115212419260883
vertebral,correlation,iqr,standard,0.3781528563693719,0.3752782266345505,0.3806477593343322,0.0018974156054534,0.7156511350059738,0.7132616487455197,0.7168458781362007,0.0016896219383191,0.196005437363627,0.1935457675938089,0.1964059061949607,0.0006654499616884
vertebral,cosine,none,none,0.4351667298954603,0.3361120606809891,0.522288126615259,0.0524954052459,0.6662365591397851,0.5225806451612903,0.7387096774193549,0.0475390438386912,0.3826321135327287,0.3187160104263659,0.4262578903110547,0.0242323563419481
vertebral,euclidean,none,none,0.3227504003841243,0.3012029124974402,0.3311452078602832,0.0108635651481339,0.6406451612903227,0.5483870967741935,0.6741935483870968,0.0390629045244402,0.416771525215513,0.3557305835989691,0.4494247630970148,0.0282973068069855
vertebral,hamming,none,none,0.0004249075768074,-0.0106518779005863,0.0188181851222877,0.0069976466538985,0.484516129032258,0.4677419354838709,0.5,0.0081351743309151,-0.211598995651065,-0.4032254724199126,0.3829146286923018,0.1657873561589231
vertebral,manhattan,none,none,0.2896098489983378,0.274519940231111,0.3756774505779445,0.0239421115920344,0.573763440860215,0.5193548387096775,0.6870967741935484,0.0509141771975548,0.3735073369051133,0.3472758819698052,0.4425746109506316,0.033064143778593
vertebral,minkowski,none,none,0.3509020818759935,0.2603701347153641,0.3943537886771251,0.0539790535735427,0.6609677419354837,0.5806451612903226,0.6774193548387096,0.0281878392881083,0.4215770567125345,0.3664944522379576,0.4488653619835248,0.0218794495754823
wine,chebyshev,iqr,minmax,0.8161805721204216,0.8021097863082066,0.8227964212008559,0.0085343774015108,0.9362318840579712,0.9316770186335404,0.937888198757764,0.0027466871969817,0.2953774855790049,0.2930266945616679,0.2966955779521721,0.001220353339025
wine,correlation,iqr,minmax,0.7780068668334832,0.7670147237851818,0.7841434451259761,0.0075329030034636,0.9229813664596274,0.9192546583850932,0.9254658385093169,0.0030428444009728,0.2980333269733099,0.2962093386157408,0.2988935070876754,0.001109800598095
wine,cosine,zscore,standard,0.881402733303791,0.8814027333037913,0.8814027333037913,2.220446049250313e-16,0.9583333333333331,0.9583333333333334,0.9583333333333334,2.220446049250313e-16,0.2977125920739372,0.2977125920739372,0.2977125920739372,0.0
wine,euclidean,iqr,minmax,0.947755227073306,0.9477552270733064,0.9477552270733064,2.220446049250313e-16,0.9813664596273288,0.9813664596273292,0.9813664596273292,2.220446049250313e-16,0.315728795823443,0.3157287958234431,0.3157287958234431,1.1102230246251563e-16
wine,hamming,none,standard,0.0222190967023669,-0.0097363528211578,0.0684031615104148,0.0182830362946295,0.4286516853932584,0.3707865168539326,0.4887640449438202,0.0271432241733475,-0.0305474858549797,-0.0602596382582881,0.0154044975453183,0.0219865067258288
wine,manhattan,zscore,robust,0.9134316715189116,0.9112223307787132,0.9277923863302016,0.0056327357732237,0.971031746031746,0.9702380952380952,0.9761904761904762,0.0020234204419018,0.2720603129815831,0.272045364530192,0.2721574779156248,3.811122267044154e-05
wine,minkowski,iqr,minmax,0.9277321602324514,0.9277321602324512,0.9277321602324512,2.220446049250313e-16,0.9751552795031057,0.9751552795031057,0.9751552795031057,1.1102230246251563e-16,0.3149475417367919,0.3149475417367918,0.3149475417367918,5.551115123125783e-17
